i, megaflow_entries
1, 126
2, 123
3, 130
4, 119
5, 122
6, 123
7, 119
8, 121
9, 124
10, 122
11, 114
12, 119
13, 120
14, 121
15, 125
16, 121
17, 119
18, 125
19, 119
20, 119
21, 122
22, 125
23, 118
24, 120
25, 124
26, 119
27, 124
28, 119
29, 121
30, 117
31, 119
32, 126
33, 126
34, 122
35, 119
36, 123
37, 118
38, 115
39, 119
40, 125
41, 124
42, 114
43, 119
44, 126
45, 126
46, 117
47, 113
48, 116
49, 122
50, 130
51, 124
52, 130
53, 119
54, 118
55, 121
56, 115
57, 118
58, 123
59, 122
60, 116
61, 124
62, 115
63, 120
64, 123
65, 120
66, 120
67, 121
68, 123
69, 120
70, 123
71, 127
72, 116
73, 122
74, 124
75, 125
76, 114
77, 122
78, 125
79, 119
80, 121
81, 123
82, 117
83, 114
84, 114
85, 121
86, 126
87, 130
88, 121
89, 120
90, 118
91, 119
92, 118
93, 118
94, 121
95, 125
96, 125
97, 122
98, 122
99, 119
100, 121
